country;lat;lon;name;value
BO;-16.290154;-63.588653;Bolivia;0
DO;18.735693;-70.162651;Dominican Republic;1
UY;-32.522779;-55.765835;Uruguay;1
AR;-38.416097;-63.616672;Argentina;3
CU;21.521757;-77.781167;Cuba;3
EC;-1.831239;-78.183406;Ecuador;3
PT;39.399872;-8.224454;Portugal;8
MX;23.634501;-102.552784;Mexico;12
ES;40.463667;-3.74922;Spain;13
CO;4.570868;-74.297333;Colombia;27
CL;-35.675147;-71.542969;Chile;29
BR;-14.235004;-51.92528;Brazil;49
